145.375000	0.006985
145.437500	0.005947
145.500000	0.001288
145.562500	0.001580
145.625000	0.003364
145.687500	0.001062
145.750000	0.000894
145.812500	0.003750
145.875000	0.002677
145.937500	0.000965
146.000000	0.002836
146.062500	0.002326
146.125000	-0.000141
146.187500	0.001464
146.250000	0.003665
146.312500	0.001615
146.375000	-0.000628
146.437500	-0.001103
146.500000	-0.003370
146.562500	-0.004485
146.625000	-0.002120
146.687500	-0.001407
146.750000	-0.002161
146.812500	0.000224
146.875000	0.003021
146.937500	0.002358
147.000000	0.001597
147.062500	0.001425
147.125000	-0.000803
147.187500	-0.001711
147.250000	-0.000496
147.312500	-0.002492
147.375000	-0.005409
147.437500	-0.004393
147.500000	-0.003430
147.562500	-0.004168
147.625000	-0.003407
147.687500	-0.003371
147.750000	-0.004914
147.812500	-0.003035
147.875000	0.000478
147.937500	0.000751
148.000000	0.001417
148.062500	0.004120
148.125000	0.004112
148.187500	0.002928
148.250000	0.003209
148.312500	0.000801
148.375000	-0.002220
148.437500	-0.000257
148.500000	0.001550
148.562500	-0.000769
148.625000	-0.001354
148.687500	-0.000956
148.750000	-0.003626
148.812500	-0.004076
148.875000	-0.002458
148.937500	-0.005494
149.000000	-0.007941
149.062500	-0.003973
149.125000	-0.001524
149.187500	-0.002701
149.250000	-0.001217
149.312500	-0.000073
149.375000	-0.001349
149.437500	0.001006
149.500000	0.004063
149.562500	0.001250
149.625000	-0.002040
149.687500	-0.001062
149.750000	-0.000701
149.812500	-0.002363
149.875000	-0.002500
149.937500	-0.002843
150.000000	-0.003384
150.062500	0.000176
150.125000	0.004974
150.187500	0.006206
150.250000	0.005718
150.312500	0.006077
150.375000	0.006358
150.437500	0.005358
150.500000	0.002876
150.562500	-0.001072
150.625000	-0.005194
150.687500	-0.008100
150.750000	-0.008970
150.812500	-0.007981
150.875000	-0.007509
150.937500	-0.007082
151.000000	-0.005037
151.062500	-0.004252
151.125000	-0.005685
151.187500	-0.006051
151.250000	-0.004316
151.312500	-0.001836
151.375000	0.001550
151.437500	0.005251
151.500000	0.006759
151.562500	0.007352
151.625000	0.009834
151.687500	0.011849
151.750000	0.010697
151.812500	0.007996
151.875000	0.004956
151.937500	0.001325
152.000000	-0.001229
152.062500	-0.001859
152.125000	-0.002296
152.187500	-0.002315
152.250000	-0.001307
152.312500	-0.001113
152.375000	-0.002275
152.437500	-0.002535
152.500000	-0.000642
152.562500	0.001454
152.625000	0.002906
152.687500	0.004155
152.750000	0.004064
152.812500	0.003856
152.875000	0.006348
152.937500	0.008925
153.000000	0.008047
153.062500	0.007200
153.125000	0.008707
153.187500	0.009346
153.250000	0.009440
153.312500	0.009729
153.375000	0.006206
153.437500	0.001669
153.500000	0.003396
153.562500	0.007094
153.625000	0.006644
153.687500	0.005394
153.750000	0.004353
153.812500	0.001497
153.875000	0.001155
153.937500	0.004009
154.000000	0.002943
154.062500	-0.001369
154.125000	-0.003398
154.187500	-0.003778
154.250000	-0.004004
154.312500	-0.002063
154.375000	0.001206
154.437500	0.002294
154.500000	0.002511
154.562500	0.003040
154.625000	0.001706
154.687500	-0.000281
154.750000	-0.000282
154.812500	0.000521
154.875000	0.000792
154.937500	0.000588
155.000000	0.000299
155.062500	0.000705
155.125000	0.001721
155.187500	0.002057
155.250000	0.000919
155.312500	-0.001218
155.375000	-0.003026
155.437500	-0.002847
155.500000	-0.001032
155.562500	0.000719
155.625000	0.001032
155.687500	0.000578
155.750000	0.000698
155.812500	0.001274
155.875000	0.001681
155.937500	0.001674
156.000000	0.001211
156.062500	-0.000289
156.125000	-0.001779
156.187500	-0.002194
156.250000	-0.002384
156.312500	-0.002830
156.375000	-0.002890
156.437500	-0.003193
156.500000	-0.005388
156.562500	-0.008008
156.625000	-0.009309
156.687500	-0.010449
156.750000	-0.011622
156.812500	-0.011555
156.875000	-0.010650
156.937500	-0.010399
157.000000	-0.009739
157.062500	-0.007705
157.125000	-0.006527
157.187500	-0.006272
157.250000	-0.004913
157.312500	-0.002970
157.375000	-0.002154
157.437500	-0.001832
157.500000	-0.000973
157.562500	-0.001257
157.625000	-0.002831
157.687500	-0.003246
157.750000	-0.002474
157.812500	-0.002482
157.875000	-0.002049
157.937500	-0.000893
158.000000	-0.001990
158.062500	-0.003697
158.125000	-0.002457
158.187500	0.000183
158.250000	0.000883
158.312500	0.000703
158.375000	0.000436
158.437500	-0.001492
158.500000	-0.003065
158.562500	-0.002631
158.625000	-0.002911
158.687500	-0.004322
158.750000	-0.002525
158.812500	0.001394
158.875000	0.003439
158.937500	0.005369
159.000000	0.006966
159.062500	0.006035
159.125000	0.006068
159.187500	0.008539
159.250000	0.008070
159.312500	0.005041
159.375000	0.004134
159.437500	0.002983
159.500000	0.000725
159.562500	0.001031
159.625000	0.001505
159.687500	0.000536
159.750000	0.002660
159.812500	0.005862
159.875000	0.005157
159.937500	0.003793
160.000000	0.003877
160.062500	0.002475
160.125000	0.001402
160.187500	0.001914
160.250000	0.000402
160.312500	-0.001257
160.375000	-0.000121
160.437500	0.000331
160.500000	-0.000594
160.562500	-0.000165
160.625000	0.000191
160.687500	-0.000657
160.750000	-0.000818
160.812500	-0.001785
160.875000	-0.005298
160.937500	-0.006534
161.000000	-0.003447
161.062500	-0.000718
161.125000	-0.000031
161.187500	-0.000501
161.250000	-0.002451
161.312500	-0.004548
161.375000	-0.003870
161.437500	-0.002281
161.500000	-0.002965
161.562500	-0.003489
161.625000	-0.001550
161.687500	0.000100
161.750000	-0.000259
161.812500	-0.000657
161.875000	-0.002139
161.937500	-0.004350
162.000000	-0.003240
162.062500	-0.000328
162.125000	-0.000579
162.187500	-0.002193
162.250000	-0.001724
162.312500	-0.002398
162.375000	-0.004836
162.437500	-0.004948
162.500000	-0.003351
162.562500	-0.002499
162.625000	-0.000027
162.687500	0.003674
162.750000	0.003296
162.812500	0.000533
162.875000	0.000631
162.937500	0.000836
163.000000	-0.001474
163.062500	-0.002126
163.125000	-0.000798
163.187500	-0.001214
163.250000	-0.001804
163.312500	-0.001639
163.375000	-0.003044
163.437500	-0.003598
163.500000	-0.000693
163.562500	0.002051
163.625000	0.000308
163.687500	-0.003333
163.750000	-0.004305
163.812500	-0.002392
163.875000	0.001080
163.937500	0.003178
164.000000	0.001129
164.062500	-0.002780
164.125000	-0.002381
164.187500	0.002336
164.250000	0.004312
164.312500	0.001633
164.375000	-0.001341
164.437500	-0.001029
164.500000	0.003250
164.562500	0.010013
164.625000	0.013331
164.687500	0.009122
164.750000	0.004241
164.812500	0.005267
164.875000	0.007741
164.937500	0.007354
165.000000	0.006801
165.062500	0.004988
165.125000	0.001592
165.187500	0.002219
165.250000	0.003483
165.312500	-0.000833
165.375000	-0.004247
165.437500	-0.001902
165.500000	-0.000683
165.562500	-0.001795
165.625000	-0.002032
165.687500	-0.005866
165.750000	-0.011104
165.812500	-0.009594
165.875000	-0.005840
165.937500	-0.005860
166.000000	-0.004876
166.062500	-0.003105
166.125000	-0.005719
166.187500	-0.008267
166.250000	-0.008133
166.312500	-0.009824
166.375000	-0.010103
166.437500	-0.005780
166.500000	-0.003887
166.562500	-0.005513
166.625000	-0.004543
166.687500	-0.003499
166.750000	-0.004095
166.812500	-0.002365
166.875000	-0.001775
166.937500	-0.004495
167.000000	-0.003618
167.062500	0.000985
167.125000	0.001685
167.187500	0.000159
167.250000	-0.000072
167.312500	-0.002686
167.375000	-0.005538
167.437500	-0.004237
167.500000	-0.004322
167.562500	-0.009068
167.625000	-0.011152
167.687500	-0.009472
167.750000	-0.009478
167.812500	-0.008863
167.875000	-0.006136
167.937500	-0.006784
168.000000	-0.009222
168.062500	-0.007183
168.125000	-0.004997
168.187500	-0.006649
168.250000	-0.006563
168.312500	-0.005521
168.375000	-0.008541
168.437500	-0.009859
168.500000	-0.005797
168.562500	-0.003804
168.625000	-0.004275
168.687500	-0.002028
168.750000	-0.001714
168.812500	-0.005371
168.875000	-0.005095
168.937500	-0.001012
169.000000	-0.000770
169.062500	-0.002168
169.125000	-0.001563
169.187500	-0.003961
169.250000	-0.007170
169.312500	-0.005424
169.375000	-0.004666
169.437500	-0.008072
169.500000	-0.008455
169.562500	-0.006102
169.625000	-0.005805
169.687500	-0.004633
169.750000	-0.003515
169.812500	-0.006071
169.875000	-0.006412
169.937500	-0.001437
170.000000	0.001267
170.062500	-0.000439
170.125000	-0.002961
170.187500	-0.006701
170.250000	-0.008423
170.312500	-0.004422
170.375000	-0.001354
170.437500	-0.004312
170.500000	-0.007906
170.562500	-0.009626
170.625000	-0.011083
170.687500	-0.010504
170.750000	-0.009865
170.812500	-0.012558
170.875000	-0.013163
170.937500	-0.008158
171.000000	-0.003495
171.062500	-0.001288
171.125000	0.000147
171.187500	-0.000974
171.250000	-0.001853
171.312500	0.001431
171.375000	0.003910
171.437500	0.001694
171.500000	-0.001090
171.562500	-0.001913
171.625000	-0.001938
171.687500	-0.000701
171.750000	0.000011
171.812500	-0.002458
171.875000	-0.005247
171.937500	-0.005018
172.000000	-0.003238
172.062500	-0.002827
172.125000	-0.004375
172.187500	-0.006939
172.250000	-0.008608
172.312500	-0.008172
172.375000	-0.006263
172.437500	-0.004053
172.500000	-0.003368
172.562500	-0.003977
172.625000	-0.002793
172.687500	-0.000209
172.750000	0.000556
172.812500	0.000644
172.875000	0.001614
172.937500	0.001137
173.000000	0.000240
173.062500	0.002124
173.125000	0.003922
173.187500	0.003463
173.250000	0.004442
173.312500	0.006499
173.375000	0.005143
173.437500	0.002437
173.500000	0.002316
173.562500	0.001724
173.625000	-0.000197
173.687500	0.001533
173.750000	0.005479
173.812500	0.006013
173.875000	0.005956
173.937500	0.008638
174.000000	0.009064
174.062500	0.006407
174.125000	0.006284
174.187500	0.007044
174.250000	0.004007
174.312500	0.002382
174.375000	0.005435
174.437500	0.006606
174.500000	0.005957
174.562500	0.007951
174.625000	0.007520
174.687500	0.002251
174.750000	-0.000256
174.812500	0.000043
174.875000	-0.001450
174.937500	-0.000735
175.000000	0.001856
175.062500	0.000001
175.125000	-0.003083
175.187500	-0.001529
175.250000	0.001305
175.312500	0.002363
175.375000	0.003340
175.437500	0.002206
175.500000	-0.002164
175.562500	-0.004367
175.625000	-0.003062
175.687500	-0.001704
175.750000	-0.000030
175.812500	0.001484
175.875000	0.001032
175.937500	0.000199
176.000000	-0.000647
176.062500	-0.002859
176.125000	-0.004161
176.187500	-0.003597
176.250000	-0.003697
176.312500	-0.003351
176.375000	-0.001893
176.437500	-0.002325
176.500000	-0.003557
176.562500	-0.002039
176.625000	-0.000670
176.687500	-0.002100
176.750000	-0.002726
176.812500	-0.003526
176.875000	-0.006737
176.937500	-0.007514
177.000000	-0.005125
177.062500	-0.005413
177.125000	-0.007249
177.187500	-0.007219
177.250000	-0.008125
177.312500	-0.008670
177.375000	-0.005102
177.437500	-0.001680
177.500000	-0.002436
177.562500	-0.002542
177.625000	-0.000637
177.687500	-0.001216
177.750000	-0.002383
177.812500	-0.001834
177.875000	-0.003088
177.937500	-0.005254
178.000000	-0.003224
178.062500	-0.000110
178.125000	-0.001066
178.187500	-0.001999
178.250000	0.000163
178.312500	0.001264
178.375000	0.001216
178.437500	0.002716
178.500000	0.001450
178.562500	-0.003458
178.625000	-0.003625
178.687500	0.001035
178.750000	0.002471
178.812500	0.002065
178.875000	0.003063
178.937500	0.001443
179.000000	-0.000906
179.062500	0.001634
179.125000	0.003972
179.187500	0.001788
179.250000	0.001093
179.312500	0.002705
179.375000	0.002035
179.437500	0.001749
179.500000	0.003771
179.562500	0.003925
179.625000	0.002453
179.687500	0.002217
179.750000	0.001136
179.812500	-0.002443
179.875000	-0.006241
179.937500	-0.008728
180.000000	-0.009791
180.062500	-0.010363
180.125000	-0.011035
180.187500	-0.010419
180.250000	-0.008810
180.312500	-0.008369
180.375000	-0.007584
180.437500	-0.004639
180.500000	-0.004568
180.562500	-0.007588
180.625000	-0.007550
180.687500	-0.007561
180.750000	-0.011067
180.812500	-0.011135
180.875000	-0.007033
180.937500	-0.006570
181.000000	-0.006233
181.062500	-0.001336
181.125000	0.001094
181.187500	0.000744
181.250000	0.003366
181.312500	0.004393
181.375000	0.000011
181.437500	-0.002462
181.500000	-0.002064
181.562500	-0.005784
181.625000	-0.009903
181.687500	-0.008974
181.750000	-0.008354
181.812500	-0.009147
181.875000	-0.006917
181.937500	-0.005606
182.000000	-0.008857
182.062500	-0.010374
182.125000	-0.007768
182.187500	-0.007354
182.250000	-0.010011
182.312500	-0.011534
182.375000	-0.013002
182.437500	-0.014765
182.500000	-0.012086
182.562500	-0.006333
182.625000	-0.003956
182.687500	-0.003806
182.750000	-0.002044
182.812500	-0.002237
182.875000	-0.005048
182.937500	-0.005787
183.000000	-0.005724
183.062500	-0.007202
183.125000	-0.007052
183.187500	-0.004168
183.250000	-0.002887
183.312500	-0.002483
183.375000	0.000193
183.437500	0.001027
183.500000	-0.000850
183.562500	-0.001111
183.625000	-0.000908
183.687500	-0.002071
183.750000	-0.001739
183.812500	0.000330
183.875000	0.001766
183.937500	0.004806
184.000000	0.009710
184.062500	0.011473
184.125000	0.009790
184.187500	0.007832
184.250000	0.006444
184.312500	0.007140
184.375000	0.010583
184.437500	0.011863
184.500000	0.009354
184.562500	0.007388
184.625000	0.007238
184.687500	0.008615
184.750000	0.010948
184.812500	0.010737
184.875000	0.007150
184.937500	0.004503
185.000000	0.003722
185.062500	0.002537
185.125000	0.000921
185.187500	-0.001202
185.250000	-0.003696
185.312500	-0.004003
185.375000	-0.002164
185.437500	-0.001698
185.500000	-0.001788
185.562500	-0.000124
185.625000	0.002130
185.687500	0.004598
185.750000	0.007625
185.812500	0.009626
185.875000	0.010683
185.937500	0.013149
186.000000	0.015380
186.062500	0.014012
186.125000	0.010555
186.187500	0.007837
186.250000	0.006092
186.312500	0.004791
186.375000	0.003763
186.437500	0.001800
186.500000	-0.000741
186.562500	-0.000718
186.625000	0.001970
186.687500	0.004463
186.750000	0.004862
186.812500	0.004447
186.875000	0.005321
186.937500	0.007123
187.000000	0.009017
187.062500	0.009728
187.125000	0.008260
187.187500	0.006078
187.250000	0.005425
187.312500	0.005389
187.375000	0.003955
187.437500	0.002087
187.500000	0.000462
187.562500	-0.001559
187.625000	-0.003026
187.687500	-0.003887
187.750000	-0.006729
187.812500	-0.010272
187.875000	-0.010606
187.937500	-0.009346
188.000000	-0.008262
188.062500	-0.006442
188.125000	-0.005709
188.187500	-0.006770
188.250000	-0.006548
188.312500	-0.004270
188.375000	-0.001904
188.437500	0.000168
188.500000	0.000743
188.562500	-0.000718
188.625000	-0.001695
188.687500	-0.001244
188.750000	-0.000725
188.812500	-0.000262
188.875000	0.000117
188.937500	-0.000389
189.000000	0.001064
189.062500	0.004800
189.125000	0.007067
189.187500	0.007554
189.250000	0.007170
189.312500	0.005125
189.375000	0.002449
189.437500	0.002617
189.500000	0.002997
189.562500	0.000870
189.625000	-0.000276
189.687500	-0.001116
189.750000	-0.003472
189.812500	-0.004072
189.875000	-0.002076
189.937500	-0.001445
190.000000	-0.001499
190.062500	-0.000566
190.125000	-0.002182
190.187500	-0.004891
190.250000	-0.004482
190.312500	-0.002652
190.375000	-0.000952
190.437500	0.002278
190.500000	0.005139
190.562500	0.005311
190.625000	0.006304
190.687500	0.008253
190.750000	0.007658
190.812500	0.006292
190.875000	0.005894
190.937500	0.004800
191.000000	0.004394
191.062500	0.006066
191.125000	0.006035
191.187500	0.003540
191.250000	0.002002
191.312500	0.001747
191.375000	0.001624
191.437500	0.001879
191.500000	0.001296
191.562500	-0.000957
191.625000	-0.001657
191.687500	0.000610
191.750000	0.003345
191.812500	0.004809
191.875000	0.004488
191.937500	0.002505
192.000000	0.001667
192.062500	0.003961
192.125000	0.005556
192.187500	0.003711
192.250000	0.000885
192.312500	-0.001253
192.375000	-0.002146
192.437500	-0.000235
192.500000	0.002128
192.562500	0.000101
192.625000	-0.003209
192.687500	-0.002438
192.750000	-0.000046
192.812500	0.001422
192.875000	0.002216
192.937500	0.000251
193.000000	-0.004229
193.062500	-0.005817
193.125000	-0.004119
193.187500	-0.003939
193.250000	-0.003771
193.312500	-0.001295
193.375000	0.000086
193.437500	0.000484
193.500000	0.001964
193.562500	0.001149
193.625000	-0.001449
193.687500	0.000086
193.750000	0.003368
193.812500	0.002831
193.875000	0.001277
193.937500	0.000502
194.000000	-0.002558
194.062500	-0.005012
194.125000	-0.003553
194.187500	-0.003358
194.250000	-0.005509
194.312500	-0.004969
194.375000	-0.003394
194.437500	-0.004424
194.500000	-0.005497
194.562500	-0.005279
194.625000	-0.005866
194.687500	-0.005589
194.750000	-0.003818
194.812500	-0.003896
194.875000	-0.004505
194.937500	-0.002682
195.000000	-0.000757
195.062500	0.000280
195.125000	0.001142
195.187500	-0.000194
195.250000	-0.001981
195.312500	-0.000262
195.375000	0.002079
195.437500	0.001875
195.500000	0.002381
195.562500	0.002182
195.625000	-0.000802
195.687500	-0.000552
195.750000	0.002173
195.812500	0.001076
195.875000	-0.000769
195.937500	-0.000217
196.000000	-0.001436
196.062500	-0.003155
196.125000	-0.000836
196.187500	0.001320
196.250000	-0.000232
196.312500	-0.000556
196.375000	0.001159
196.437500	0.000976
196.500000	0.000844
196.562500	0.002234
196.625000	0.000949
196.687500	-0.002790
196.750000	-0.003887
196.812500	-0.003469
196.875000	-0.004565
196.937500	-0.005107
197.000000	-0.004033
197.062500	-0.002820
197.125000	-0.001568
197.187500	-0.000343
197.250000	-0.001273
197.312500	-0.004498
197.375000	-0.006817
197.437500	-0.006038
197.500000	-0.004341
197.562500	-0.004451
197.625000	-0.005003
197.687500	-0.003845
197.750000	-0.000964
197.812500	0.002755
197.875000	0.006193
197.937500	0.006118
198.000000	0.002703
198.062500	0.001737
198.125000	0.004407
198.187500	0.005881
198.250000	0.005401
198.312500	0.005833
198.375000	0.005139
198.437500	0.002912
198.500000	0.002876
198.562500	0.002878
198.625000	-0.000423
198.687500	-0.001952
198.750000	0.000846
198.812500	0.001400
198.875000	-0.000941
198.937500	-0.001116
199.000000	-0.001626
199.062500	-0.004428
199.125000	-0.004215
199.187500	-0.002048
199.250000	-0.003586
199.312500	-0.005162
199.375000	-0.002964
199.437500	-0.002811
199.500000	-0.004860
199.562500	-0.002968
199.625000	-0.000593
199.687500	-0.001639
199.750000	-0.000966
199.812500	0.001706
199.875000	0.001234
199.937500	0.001600
200.000000	0.005399
200.062500	0.004904
200.125000	0.000561
200.187500	0.000620
200.250000	0.003248
200.312500	0.003903
200.375000	0.005452
200.437500	0.006157
200.500000	0.001443
200.562500	-0.002629
200.625000	-0.000763
200.687500	0.000660
200.750000	-0.001494
200.812500	-0.002055
200.875000	-0.002159
200.937500	-0.004366
201.000000	-0.003408
201.062500	-0.000078
201.125000	0.000092
201.187500	0.000353
201.250000	0.003397
201.312500	0.004622
201.375000	0.003196
201.437500	0.002015
201.500000	-0.000643
201.562500	-0.004011
201.625000	-0.004715
201.687500	-0.005214
201.750000	-0.005984
201.812500	-0.005146
201.875000	-0.004721
201.937500	-0.004652
202.000000	-0.002951
202.062500	-0.001304
202.125000	-0.000027
202.187500	0.002901
202.250000	0.004449
202.312500	0.002082
202.375000	-0.000028
202.437500	0.000467
202.500000	0.000194
202.562500	-0.000380
202.625000	0.000522
202.687500	-0.001220
202.750000	-0.004429
202.812500	-0.003415
202.875000	-0.000980
202.937500	-0.001568
203.000000	-0.002389
203.062500	-0.002101
203.125000	-0.002676
203.187500	-0.002378
203.250000	0.000816
203.312500	0.004430
203.375000	0.005974
203.437500	0.006576
203.500000	0.005827
203.562500	0.002039
203.625000	-0.002076
203.687500	-0.001910
203.750000	0.001538
203.812500	0.003685
203.875000	0.004217
203.937500	0.004029
204.000000	0.002353
204.062500	0.001577
204.125000	0.003631
204.187500	0.003414
204.250000	-0.001069
204.312500	-0.004006
204.375000	-0.004139
204.437500	-0.003755
204.500000	-0.001982
204.562500	-0.000077
204.625000	-0.001024
204.687500	-0.002168
204.750000	0.000023
204.812500	0.002092
204.875000	0.001364
204.937500	0.000451
205.000000	-0.000432
205.062500	-0.001430
205.125000	-0.000578
205.187500	0.000868
205.250000	-0.000105
205.312500	-0.002486
205.375000	-0.003237
205.437500	-0.002233
205.500000	-0.001289
205.562500	-0.001362
205.625000	-0.001688
205.687500	-0.001740
205.750000	-0.001338
205.812500	0.000316
205.875000	0.002077
205.937500	0.000953
206.000000	-0.001999
206.062500	-0.003455
206.125000	-0.004194
206.187500	-0.005227
206.250000	-0.005133
206.312500	-0.005136
206.375000	-0.006544
206.437500	-0.005910
206.500000	-0.003014
206.562500	-0.001428
206.625000	-0.000366
206.687500	0.001890
206.750000	0.003695
206.812500	0.004342
206.875000	0.004579
206.937500	0.003040
207.000000	0.000522
207.062500	0.000546
207.125000	0.001834
207.187500	0.002209
207.250000	0.003543
207.312500	0.004406
207.375000	0.003824
207.437500	0.005747
207.500000	0.007838
207.562500	0.005266
207.625000	0.002195
207.687500	0.001169
207.750000	-0.001886
207.812500	-0.003749
207.875000	-0.001531
207.937500	-0.002789
208.000000	-0.006884
208.062500	-0.005949
208.125000	-0.004269
208.187500	-0.006223
208.250000	-0.005706
208.312500	-0.004307
208.375000	-0.007477
208.437500	-0.008979
208.500000	-0.006857
208.562500	-0.007850
208.625000	-0.008660
208.687500	-0.004104
208.750000	-0.000696
208.812500	-0.000622
208.875000	0.001672
208.937500	0.003234
209.000000	0.000564
209.062500	-0.000005
209.125000	0.002891
209.187500	0.002635
209.250000	-0.000080
209.312500	-0.000213
209.375000	0.000169
209.437500	-0.001272
209.500000	-0.001040
209.562500	0.000226
209.625000	-0.001635
209.687500	-0.003307
209.750000	-0.001639
209.812500	-0.001293
209.875000	-0.003089
209.937500	-0.002215
210.000000	-0.000131
210.062500	-0.000638
210.125000	-0.000734
210.187500	0.000412
210.250000	-0.001122
210.312500	-0.002110
210.375000	0.001178
210.437500	0.002680
210.500000	-0.000099
210.562500	-0.001968
210.625000	-0.003444
210.687500	-0.005405
210.750000	-0.004201
210.812500	-0.003177
210.875000	-0.006797
210.937500	-0.010017
211.000000	-0.008368
211.062500	-0.005158
211.125000	-0.002314
211.187500	-0.000778
211.250000	-0.003877
211.312500	-0.008124
211.375000	-0.008038
211.437500	-0.006075
211.500000	-0.005212
211.562500	-0.004622
211.625000	-0.004600
211.687500	-0.004193
211.750000	-0.001474
211.812500	-0.000024
211.875000	-0.001904
211.937500	-0.002698
212.000000	-0.002099
212.062500	-0.001205
212.125000	0.001940
212.187500	0.003688
212.250000	0.001204
212.312500	-0.000515
212.375000	0.000705
212.437500	0.000273
212.500000	-0.000982
212.562500	-0.000501
212.625000	-0.002101
212.687500	-0.003454
212.750000	-0.001363
212.812500	-0.000817
212.875000	-0.002346
212.937500	-0.000934
213.000000	0.002033
213.062500	0.003516
213.125000	0.006179
213.187500	0.008382
213.250000	0.007017
213.312500	0.006114
213.375000	0.006217
213.437500	0.003720
213.500000	0.001412
213.562500	0.001183
213.625000	-0.000033
213.687500	-0.000852
213.750000	0.000393
213.812500	0.000579
213.875000	-0.000051
213.937500	0.001808
214.000000	0.003479
214.062500	0.002383
214.125000	0.001826
214.187500	0.001598
214.250000	-0.000035
214.312500	0.000397
214.375000	0.003596
214.437500	0.004704
214.500000	0.003179
214.562500	0.002184
214.625000	0.000662
214.687500	-0.001940
214.750000	-0.002487
214.812500	-0.001768
214.875000	-0.002507
214.937500	-0.003232
215.000000	-0.003285
215.062500	-0.004835
215.125000	-0.006460
215.187500	-0.005018
215.250000	-0.003512
215.312500	-0.004296
215.375000	-0.004074
215.437500	-0.003770
215.500000	-0.006191
215.562500	-0.006823
215.625000	-0.003589
215.687500	-0.002562
215.750000	-0.004091
215.812500	-0.003637
215.875000	-0.003282
215.937500	-0.004237
216.000000	-0.002361
216.062500	0.000081
216.125000	-0.001907
216.187500	-0.004198
216.250000	-0.003762
216.312500	-0.004821
216.375000	-0.005901
216.437500	-0.002977
216.500000	-0.000518
216.562500	-0.000684
216.625000	0.001170
216.687500	0.002742
216.750000	0.000686
216.812500	0.000198
216.875000	0.001264
216.937500	-0.000520
217.000000	-0.003443
217.062500	-0.005527
217.125000	-0.007260
217.187500	-0.007753
217.250000	-0.007137
217.312500	-0.008080
217.375000	-0.009651
217.437500	-0.010061
217.500000	-0.009417
217.562500	-0.006298
217.625000	-0.002977
217.687500	-0.004018
217.750000	-0.006537
217.812500	-0.005969
217.875000	-0.005470
217.937500	-0.006024
218.000000	-0.004519
218.062500	-0.004455
218.125000	-0.006949
218.187500	-0.005146
218.250000	-0.000624
218.312500	-0.000029
218.375000	0.000338
218.437500	0.003405
218.500000	0.004955
218.562500	0.006231
218.625000	0.010744
218.687500	0.014173
218.750000	0.015435
218.812500	0.019713
218.875000	0.024580
218.937500	0.026744
219.000000	0.028818
219.062500	0.030905
219.125000	0.032621
219.187500	0.035637
219.250000	0.038622
219.312500	0.039383
219.375000	0.039796
219.437500	0.040134
219.500000	0.038337
219.562500	0.036924
219.625000	0.036103
219.687500	0.032100
219.750000	0.027873
219.812500	0.025903
219.875000	0.022294
219.937500	0.019199
220.000000	0.021219
220.062500	0.023614
220.125000	0.022288
220.187500	0.021661
220.250000	0.021322
220.312500	0.017668
220.375000	0.015237
220.437500	0.015955
220.500000	0.014578
220.562500	0.011343
220.625000	0.011532
220.687500	0.012547
220.750000	0.009639
220.812500	0.007442
220.875000	0.008371
220.937500	0.006661
221.000000	0.003461
221.062500	0.003162
221.125000	0.001326
221.187500	-0.003405
221.250000	-0.004781
221.312500	-0.004203
221.375000	-0.008132
221.437500	-0.012649
221.500000	-0.014078
221.562500	-0.017738
221.625000	-0.022482
221.687500	-0.022757
221.750000	-0.022910
221.812500	-0.025456
221.875000	-0.023753
221.937500	-0.019863
222.000000	-0.021530
222.062500	-0.024631
222.125000	-0.024536
222.187500	-0.025760
222.250000	-0.027188
222.312500	-0.025495
222.375000	-0.026982
222.437500	-0.033813
222.500000	-0.037281
222.562500	-0.036505
222.625000	-0.038398
222.687500	-0.040549
222.750000	-0.040372
222.812500	-0.042524
222.875000	-0.044970
222.937500	-0.043940
223.000000	-0.045079
223.062500	-0.050720
223.125000	-0.054248
223.187500	-0.053222
223.250000	-0.051466
223.312500	-0.049324
223.375000	-0.046642
223.437500	-0.047155
223.500000	-0.049141
223.562500	-0.047040
223.625000	-0.042162
223.687500	-0.038758
223.750000	-0.035682
223.812500	-0.030679
223.875000	-0.024746
223.937500	-0.018189
224.000000	-0.009786
224.062500	0.000097
224.125000	0.010478
224.187500	0.023082
224.250000	0.039497
224.312500	0.056324
224.375000	0.069332
224.437500	0.080580
224.500000	0.091111
224.562500	0.097565
224.625000	0.100665
224.687500	0.102485
224.750000	0.100302
224.812500	0.091961
224.875000	0.081413
224.937500	0.069529
225.000000	0.052764
225.062500	0.034702
225.125000	0.020369
225.187500	0.006476
225.250000	-0.008975
225.312500	-0.020457
225.375000	-0.027035
225.437500	-0.032634
225.500000	-0.033456
225.562500	-0.027231
225.625000	-0.020348
225.687500	-0.012889
225.750000	-0.000640
225.812500	0.012272
225.875000	0.021147
225.937500	0.029272
226.000000	0.037628
226.062500	0.041016
226.125000	0.040475
226.187500	0.039611
226.250000	0.034182
226.312500	0.023775
226.375000	0.016081
226.437500	0.011786
226.500000	0.005449
226.562500	-0.000643
226.625000	-0.004482
226.687500	-0.010416
226.750000	-0.016167
226.812500	-0.017960
226.875000	-0.019854
226.937500	-0.023523
227.000000	-0.023556
227.062500	-0.019198
227.125000	-0.015359
227.187500	-0.013287
227.250000	-0.012689
227.312500	-0.014507
227.375000	-0.015464
227.437500	-0.010238
227.500000	-0.001546
227.562500	0.004787
227.625000	0.009477
227.687500	0.014692
227.750000	0.020014
227.812500	0.025634
227.875000	0.029999
227.937500	0.029772
228.000000	0.025262
